line_id,value_date,narration,utr,credit,debit,balance
LINE_000001,2026-06-03,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26060300001-SETTLEMENT,HDFCN26060300001,8390968,0,58390968
LINE_000002,2026-06-04,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26060400002-SETTLEMENT,HDFCN26060400002,34168664,0,92559632
LINE_000003,2026-06-05,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26060500003-SETTLEMENT,HDFCN26060500003,9374916,0,101934548
LINE_000032,2026-06-05,NEFT CR-ICIC0004567-NORTHSTAR LABS PVT LTD-INV SETTLEMENT-ICICN26060510074,,15067200,0,117001748
LINE_000004,2026-06-08,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26060800-SETTLEMENT,,71745173,0,188746921
LINE_000005,2026-06-09,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26060900005-SETTLEMENT,HDFCN26060900005,20605367,0,209352288
LINE_000023,2026-06-09,DR-GST PAYMENT CHALLAN,,0,4712800,204639488
LINE_000024,2026-06-09,DR-VENDOR PAYOUT-AWS INDIA,,0,6955000,197684488
LINE_000027,2026-06-09,DR-GST PAYMENT CHALLAN,,0,4611800,193072688
LINE_000033,2026-06-09,NEFT CR-ICIC0004567-K R ENTERPRISES-INV SETTLEMENT-ICICN26060980713,,15231000,0,208303688
LINE_000006,2026-06-10,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061000006-SETTLEMENT,HDFCN26061000006,25618535,0,233922223
LINE_000007,2026-06-11,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061100007-SETTLEMENT,HDFCN26061100007,10220847,0,244143070
LINE_000008,2026-06-12,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061200008-SETTLEMENT,HDFCN26061200008,26287368,0,270430438
LINE_000021,2026-06-12,DR-GST PAYMENT CHALLAN,,0,4007900,266422538
LINE_000026,2026-06-12,DR-BANK CHARGES-NEFT,,0,23800,266398738
LINE_000009,2026-06-15,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061500009-SETTLEMENT,HDFCN26061500009,93595975,0,359994713
LINE_000010,2026-06-16,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061600010-SETTLEMENT,HDFCN26061600010,45296445,0,405291158
LINE_000025,2026-06-17,DR-GST PAYMENT CHALLAN,,0,5140500,400150658
LINE_000029,2026-06-18,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061700011-CONSOLIDATED,HDFCN26061700011,35047183,0,435197841
LINE_000013,2026-06-19,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061900013-SETTLEMENT,HDFCN26061900013,10223812,0,445421653
LINE_000030,2026-06-22,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26062200014-SETTLEMENT PART 1/2,HDFCN26062200014,30027418,0,475449071
LINE_000015,2026-06-23,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26062300015-SETTLEMENT,HDFCN26062300015,9698177,0,485147248
LINE_000031,2026-06-23,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26062200014-SETTLEMENT PART 2/2,HDFCN26062200014,28643126,0,513790374
LINE_000016,2026-06-24,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26062400016-SETTLEMENT,HDFCN26062400016,15998077,0,529788451
LINE_000028,2026-06-25,DR-BANK CHARGES-NEFT,,0,26700,529761751
LINE_000017,2026-06-26,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26062600017-SETTLEMENT,HDFCN26062600017,43497142,0,573258893
LINE_000022,2026-06-26,DR-SALARY DISBURSEMENT BATCH,,0,56754400,516504493
LINE_000018,2026-06-29,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26062900018-SETTLEMENT,HDFCN26062900018,80562529,0,597067022
LINE_000019,2026-06-30,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26063000019-SETTLEMENT,HDFCN26063000019,20566107,0,617633129
LINE_000020,2026-07-01,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26070100020-SETTLEMENT,HDFCN26070100020,18867166,0,636500295
