line_id,value_date,narration,utr,credit,debit,balance
LINE_000001,2026-06-03,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26060300001-SETTLEMENT,HDFCN26060300001,7085432,0,57085432
LINE_000002,2026-06-04,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26060400-SETTLEMENT,,35830064,0,92915496
LINE_000021,2026-06-04,DR-VENDOR PAYOUT-AWS INDIA,,0,4442900,88472596
LINE_000003,2026-06-05,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26060500003-SETTLEMENT,HDFCN26060500003,9374916,0,97847512
LINE_000004,2026-06-08,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26060800004-SETTLEMENT,HDFCN26060800004,74201868,0,172049380
LINE_000005,2026-06-09,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26060900005-SETTLEMENT,HDFCN26060900005,21005784,0,193055164
LINE_000025,2026-06-09,DR-GST PAYMENT CHALLAN,,0,4712800,188342364
LINE_000026,2026-06-09,DR-VENDOR PAYOUT-AWS INDIA,,0,6955000,181387364
LINE_000006,2026-06-10,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061000006-SETTLEMENT,HDFCN26061000006,24071180,0,205458544
LINE_000033,2026-06-11,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061100007-SETTLEMENT PART 1/2,HDFCN26061100007,6000594,0,211459138
LINE_000008,2026-06-12,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061200008-SETTLEMENT,HDFCN26061200008,23005789,0,234464927
LINE_000024,2026-06-12,DR-SALARY DISBURSEMENT BATCH,,0,80410600,154054327
LINE_000028,2026-06-12,DR-BANK CHARGES-NEFT,,0,23800,154030527
LINE_000034,2026-06-12,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061100007-SETTLEMENT PART 2/2,HDFCN26061100007,4476022,0,158506549
LINE_000009,2026-06-15,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061500009-SETTLEMENT,HDFCN26061500009,114627111,0,273133660
LINE_000010,2026-06-16,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061600010-SETTLEMENT,HDFCN26061600010,27471658,0,300605318
LINE_000011,2026-06-17,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061700-SETTLEMENT,,17626249,0,318231567
LINE_000027,2026-06-17,DR-GST PAYMENT CHALLAN,,0,5140500,313091067
LINE_000012,2026-06-18,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061800012-SETTLEMENT,HDFCN26061800012,17434480,0,330525547
LINE_000029,2026-06-22,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26061900013-CONSOLIDATED,HDFCN26061900013,68935021,0,399460568
LINE_000036,2026-06-22,NEFT CR-ICIC0004567-S KUMAR-INV SETTLEMENT-ICICN26062275778,,9364600,0,408825168
LINE_000015,2026-06-23,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26062300015-SETTLEMENT,HDFCN26062300015,9417707,0,418242875
LINE_000023,2026-06-23,DR-GST PAYMENT CHALLAN,,0,7319200,410923675
LINE_000016,2026-06-24,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26062400016-SETTLEMENT,HDFCN26062400016,15502407,0,426426082
LINE_000031,2026-06-26,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26062600017-SETTLEMENT PART 1/2,HDFCN26062600017,24662814,0,451088896
LINE_000035,2026-06-26,NEFT CR-ICIC0004567-NORTHSTAR LABS PVT LTD-INV SETTLEMENT-ICICN26062634136,,3720000,0,454808896
LINE_000032,2026-06-27,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26062600017-SETTLEMENT PART 2/2,HDFCN26062600017,19561351,0,474370247
LINE_000022,2026-06-29,DR-VENDOR PAYOUT-AWS INDIA,,0,13311400,461058847
LINE_000030,2026-06-30,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26062900018-CONSOLIDATED,HDFCN26062900018,100888493,0,561947340
LINE_000020,2026-07-01,NEFT CR-HDFC0000123-RAZORPAY SOFTWARE PVT LTD-HDFCN26070100020-SETTLEMENT,HDFCN26070100020,18076398,0,580023738
