subject_type,subject_id,code,resolvability,notes
entry,ENT_000590,E01,partial,"second capture on ORD_000442, original ENT_000117"
entry,ENT_000591,E01,partial,"second capture on ORD_000446, original ENT_000210"
entry,ENT_000592,E01,partial,"second capture on ORD_000408, original ENT_000156"
entry,ENT_000593,E01,partial,"second capture on ORD_000294, original ENT_000366"
entry,ENT_000594,E01,partial,"second capture on ORD_000224, original ENT_000186"
order,ORD_000336,E02,full,"ERP status paid, no gateway entry exists"
order,ORD_000231,E02,full,"ERP status paid, no gateway entry exists"
order,ORD_000444,E02,full,"ERP status paid, no gateway entry exists"
order,ORD_000492,E02,full,"ERP status paid, no gateway entry exists"
order,ORD_000384,E02,full,"ERP status paid, no gateway entry exists"
order,ORD_000238,E02,full,"ERP status paid, no gateway entry exists"
entry,ENT_000595,E03,full,"references ORD_TEST_63035, absent from ERP"
entry,ENT_000596,E03,full,"references ORD_TEST_73553, absent from ERP"
entry,ENT_000597,E03,full,"references ORD_TEST_42390, absent from ERP"
entry,ENT_000598,E03,full,"references ORD_TEST_24967, absent from ERP"
entry,ENT_000599,E12,none,"no order linkage, narration carries no usable reference"
entry,ENT_000600,E12,none,"no order linkage, narration carries no usable reference"
entry,ENT_000601,E12,none,"no order linkage, narration carries no usable reference"
entry,ENT_000329,E04,full,stated fee differs from recomputed fee by 38 paise
entry,ENT_000163,E04,full,stated fee differs from recomputed fee by -30 paise
entry,ENT_000002,E04,full,stated fee differs from recomputed fee by -17 paise
entry,ENT_000211,E04,full,stated fee differs from recomputed fee by 45 paise
entry,ENT_000254,E04,full,stated fee differs from recomputed fee by -46 paise
entry,ENT_000421,E04,full,stated fee differs from recomputed fee by -6 paise
entry,ENT_000060,E04,full,stated fee differs from recomputed fee by -46 paise
entry,ENT_000078,E04,full,stated fee differs from recomputed fee by 41 paise
entry,ENT_000042,E04,full,stated fee differs from recomputed fee by 6 paise
entry,ENT_000214,E04,full,stated fee differs from recomputed fee by 47 paise
entry,ENT_000094,E04,full,stated fee differs from recomputed fee by -25 paise
entry,ENT_000396,E04,full,stated fee differs from recomputed fee by 3 paise
entry,ENT_000424,E04,full,stated fee differs from recomputed fee by -22 paise
entry,ENT_000097,E04,full,stated fee differs from recomputed fee by -11 paise
entry,ENT_000037,E04,full,stated fee differs from recomputed fee by -12 paise
entry,ENT_000168,E05,none,gateway gross differs from order amount by 10600 paise
entry,ENT_000230,E05,none,gateway gross differs from order amount by 99800 paise
entry,ENT_000260,E05,none,gateway gross differs from order amount by -35500 paise
entry,ENT_000463,E06,full,captured after the settlement cut-off for this statement
entry,ENT_000461,E06,full,captured after the settlement cut-off for this statement
entry,ENT_000468,E06,full,captured after the settlement cut-off for this statement
entry,ENT_000475,E06,full,captured after the settlement cut-off for this statement
entry,ENT_000462,E06,full,captured after the settlement cut-off for this statement
entry,ENT_000465,E06,full,captured after the settlement cut-off for this statement
entry,ENT_000464,E06,full,captured after the settlement cut-off for this statement
entry,ENT_000469,E06,full,captured after the settlement cut-off for this statement
entry,ENT_000476,E06,full,captured after the settlement cut-off for this statement
entry,ENT_000473,E06,full,captured after the settlement cut-off for this statement
entry,ENT_000498,E07,full,reverses ENT_000223 settled 2026-06-16 in an earlier cycle
entry,ENT_000482,E07,full,reverses ENT_000034 settled 2026-06-05 in an earlier cycle
entry,ENT_000492,E07,full,reverses ENT_000054 settled 2026-06-08 in an earlier cycle
entry,ENT_000480,E07,full,reverses ENT_000004 settled 2026-06-03 in an earlier cycle
entry,ENT_000504,E07,full,reverses ENT_000079 settled 2026-06-08 in an earlier cycle
entry,ENT_000503,E07,full,reverses ENT_000352 settled 2026-06-26 in an earlier cycle
entry,ENT_000490,E07,full,reverses ENT_000218 settled 2026-06-16 in an earlier cycle
entry,ENT_000479,E07,full,reverses ENT_000274 settled 2026-06-22 in an earlier cycle
bank_line,LINE_000001,E08,full,true UTR HDFCN26060300001 appears as 'HDFCN26O6O3OOOOI'
bank_line,LINE_000009,E08,full,true UTR HDFCN26061500009 appears as 'HDFCN26O6I5OOOO9'
bank_line,LINE_000029,E10,full,one credit covers STL_0011 and STL_0012
bank_line,LINE_000030,E10,full,one credit covers STL_0002 and STL_0003
settlement,STL_0013,E11,full,"payout arrived as 2 credits: ['LINE_000031', 'LINE_000032']"
settlement,STL_0020,E11,full,"payout arrived as 2 credits: ['LINE_000033', 'LINE_000034']"
bank_line,LINE_000035,E09,full,"direct customer transfer from ACME RETAIL LLP, not a gateway payout"
bank_line,LINE_000036,E09,full,"direct customer transfer from S KUMAR, not a gateway payout"
